MaDanhMuc,TenDanhMuc
DM041,Danh Mục Dịch Vụ 41 - Cloned didactic open system
DM042,Danh Mục Dịch Vụ 42 - Universal foreground data-warehouse
DM043,Danh Mục Dịch Vụ 43 - Streamlined modular infrastructure
DM044,Danh Mục Dịch Vụ 44 - Stand-alone logistical circuit
DM045,Danh Mục Dịch Vụ 45 - Fundamental client-driven encryption
DM046,Danh Mục Dịch Vụ 46 - User-friendly next generation monitoring
DM047,Danh Mục Dịch Vụ 47 - Fundamental value-added paradigm
DM048,Danh Mục Dịch Vụ 48 - Optimized optimal initiative
DM049,Danh Mục Dịch Vụ 49 - Multi-lateral directional challenge
DM050,Danh Mục Dịch Vụ 50 - Profound modular array
DM051,Danh Mục Dịch Vụ 51 - Versatile actuating budgetary management
DM052,Danh Mục Dịch Vụ 52 - Distributed responsive complexity
DM053,Danh Mục Dịch Vụ 53 - Synergized interactive policy
DM054,Danh Mục Dịch Vụ 54 - Cloned human-resource implementation
DM055,Danh Mục Dịch Vụ 55 - Right-sized maximized moderator
DM056,Danh Mục Dịch Vụ 56 - Function-based neutral access
DM057,Danh Mục Dịch Vụ 57 - Synergized uniform budgetary management
DM058,Danh Mục Dịch Vụ 58 - Synergized national system engine
DM059,Danh Mục Dịch Vụ 59 - Future-proofed zero administration project
DM060,Danh Mục Dịch Vụ 60 - Mandatory bifurcated frame
DM061,Danh Mục Dịch Vụ 61 - Optional cohesive knowledgebase
DM062,Danh Mục Dịch Vụ 62 - Adaptive uniform success
DM063,Danh Mục Dịch Vụ 63 - Fundamental motivating task-force
DM064,Danh Mục Dịch Vụ 64 - Enhanced motivating benchmark
DM065,Danh Mục Dịch Vụ 65 - Self-enabling exuding productivity
DM066,Danh Mục Dịch Vụ 66 - Profit-focused real-time customer loyalty
DM067,Danh Mục Dịch Vụ 67 - Distributed holistic task-force
DM068,Danh Mục Dịch Vụ 68 - Diverse needs-based time-frame
DM069,Danh Mục Dịch Vụ 69 - Progressive 24hour policy
DM070,Danh Mục Dịch Vụ 70 - Inverse mobile adapter
DM071,Danh Mục Dịch Vụ 71 - Customizable high-level workforce
DM072,Danh Mục Dịch Vụ 72 - Integrated disintermediate approach
DM073,Danh Mục Dịch Vụ 73 - Front-line non-volatile artificial intelligence
DM074,Danh Mục Dịch Vụ 74 - Configurable upward-trending matrix
DM075,Danh Mục Dịch Vụ 75 - Cloned well-modulated monitoring
DM076,Danh Mục Dịch Vụ 76 - Visionary clear-thinking capacity
DM077,Danh Mục Dịch Vụ 77 - Switchable methodical neural-net
DM078,Danh Mục Dịch Vụ 78 - Down-sized empowering moderator
DM079,Danh Mục Dịch Vụ 79 - Robust interactive data-warehouse
DM080,Danh Mục Dịch Vụ 80 - Quality-focused web-enabled superstructure
DM081,Danh Mục Dịch Vụ 81 - Team-oriented dedicated structure
DM082,Danh Mục Dịch Vụ 82 - Integrated impactful secured line
DM083,Danh Mục Dịch Vụ 83 - Streamlined holistic intranet
DM084,Danh Mục Dịch Vụ 84 - Programmable local capability
DM085,Danh Mục Dịch Vụ 85 - Fully-configurable directional architecture
DM086,Danh Mục Dịch Vụ 86 - Mandatory 3rdgeneration parallelism
DM087,Danh Mục Dịch Vụ 87 - Reactive discrete parallelism
DM088,Danh Mục Dịch Vụ 88 - Face-to-face 24hour archive
DM089,Danh Mục Dịch Vụ 89 - Triple-buffered responsive approach
DM090,Danh Mục Dịch Vụ 90 - Focused asymmetric alliance
DM091,Danh Mục Dịch Vụ 91 - Managed asynchronous migration
DM092,Danh Mục Dịch Vụ 92 - Front-line even-keeled secured line
DM093,Danh Mục Dịch Vụ 93 - Pre-emptive didactic moratorium
DM094,Danh Mục Dịch Vụ 94 - De-engineered uniform orchestration
DM095,Danh Mục Dịch Vụ 95 - Re-engineered methodical encryption
DM096,Danh Mục Dịch Vụ 96 - Phased incremental core
DM097,Danh Mục Dịch Vụ 97 - Cross-platform bandwidth-monitored protocol
DM098,Danh Mục Dịch Vụ 98 - Optional heuristic interface
DM099,Danh Mục Dịch Vụ 99 - Open-source maximized superstructure
DM100,Danh Mục Dịch Vụ 100 - Business-focused systematic projection
